201906,Imports,0,EG,Goods,1788377,F
201906,Imports,0,ER,Goods,88,F
201906,Imports,0,ES,Goods,108028846,F
201906,Imports,0,ET,Goods,555841,F
201906,Imports,0,FI,Goods,39517015,F
201906,Imports,0,FJ,Goods,12920507,F
201906,Imports,0,FK,Goods,5297,F
201906,Imports,0,FO,Goods,369420,F
201906,Imports,0,FR,Goods,244761532,F
201906,Imports,0,GA,Goods,283375,F
201906,Imports,0,GB,Goods,358143729,F
201906,Imports,0,GE,Goods,206373,F
201906,Imports,0,GF,Goods,5017,F
201906,Imports,0,GH,Goods,5831154,F
201906,Imports,0,GM,Goods,590,F
201906,Imports,0,GN,Goods,57400,F
201906,Imports,0,GP,Goods,1269,F
201906,Imports,0,GR,Goods,8072044,F
201906,Imports,0,GT,Goods,2690027,F
201906,Imports,0,GU,Goods,7576,F
201906,Imports,0,GW,Goods,157,F
201906,Imports,0,GY,Goods,637229,F
201906,Imports,0,HK,Goods,20601223,F
201906,Imports,0,HN,Goods,1394889,F
201906,Imports,0,HR,Goods,1215921,F
201906,Imports,0,HT,Goods,273311,F
201906,Imports,0,HU,Goods,62101115,F
201906,Imports,0,ID,Goods,218387732,F
201906,Imports,0,IE,Goods,50648361,F
201906,Imports,0,IL,Goods,37057529,F
201906,Imports,0,IN,Goods,175943412,F
201906,Imports,0,IO,Goods,383,F
201906,Imports,0,IR,Goods,3615758,F
201906,Imports,0,IS,Goods,1694159,F
201906,Imports,0,IT,Goods,294838176,F
201906,Imports,0,JM,Goods,2936250,F
201906,Imports,0,JO,Goods,496861,F
201906,Imports,0,JP,Goods,920161010,F
201906,Imports,0,KE,Goods,619828,F
201906,Imports,0,KG,Goods,50017,F
201906,Imports,0,KH,Goods,8003147,F
201906,Imports,0,KI,Goods,1817,F
201906,Imports,0,KR,Goods,574354459,F
201906,Imports,0,KW,Goods,5298216,F
201906,Imports,0,KY,Goods,4804408,F
201906,Imports,0,KZ,Goods,51722,F
201906,Imports,0,LA,Goods,670195,F
201906,Imports,0,LB,Goods,477747,F
201906,Imports,0,LC,Goods,3221,F
201906,Imports,0,LI,Goods,127038,F
201906,Imports,0,LK,Goods,13399816,F
201906,Imports,0,LS,Goods,213779,F
201906,Imports,0,LT,Goods,7396175,F
201906,Imports,0,LU,Goods,1824715,F
201906,Imports,0,LV,Goods,3187629,F
201906,Imports,0,MA,Goods,7229502,F
201906,Imports,0,MC,Goods,1252210,F
201906,Imports,0,MD,Goods,113989,F
201906,Imports,0,ME,Goods,6694,F
201906,Imports,0,MG,Goods,776745,F
201906,Imports,0,MH,Goods,31497,F
201906,Imports,0,MK,Goods,158716,F
201906,Imports,0,ML,Goods,3694,F
201906,Imports,0,MM,Goods,1953552,F
201906,Imports,0,MN,Goods,64540,F
201906,Imports,0,MO,Goods,334044,F
201906,Imports,0,MR,Goods,4261,F
201906,Imports,0,MS,Goods,6110,F
201906,Imports,0,MT,Goods,1360213,F
201906,Imports,0,MU,Goods,1286586,F
201906,Imports,0,MV,Goods,809,F
201906,Imports,0,MW,Goods,5387,F
201906,Imports,0,MX,Goods,94492181,F
201906,Imports,0,MY,Goods,502898631,F
201906,Imports,0,MZ,Goods,23705,F
201906,Imports,0,NA,Goods,40610,F
201906,Imports,0,NC,Goods,448024,F
201906,Imports,0,NE,Goods,2730,F
201906,Imports,0,NF,Goods,11345,F
201906,Imports,0,NG,Goods,59563,F
201606,Imports,0,TK,Goods,4032,F
201606,Imports,0,TL,Goods,14900,F
201606,Imports,0,TM,Goods,36,F
201606,Imports,0,TN,Goods,1526253,F
201606,Imports,0,TO,Goods,372193,F
201606,Imports,0,TR,Goods,36276493,F
201606,Imports,0,TT,Goods,250438,F
201606,Imports,0,TW,Goods,164496158,F
